latitude,longitude
32.737919,117.214308
32.743428,117.234536
37.796036,122.418694
32.737903,117.214308
32.968792,117.184181
32.743408,117.234542
32.743428,117.234542
32.968667,117.184319
32.968747,117.184228
32.970497,117.182411
32.968825,117.184167
32.941753,117.233411
32.96865,117.184281
32.968639,117.184181
32.968761,117.184136
32.743419,117.234528
32.968769,117.184167
32.96885,117.184228
36.201519,121.728303
19.923906,155.865444
33.514989,117.759986
32.964214,117.183022
19.9244,155.887764
34.219258,116.890878
32.968712,117.184265
32.95435,117.229556
46.745531,8.1511
32.968674,117.184189
32.968716,117.18425
33.514981,117.759994
46.988328,8.248781
46.988328,8.24875
32.968636,117.184181
62.335312,150.052597
32.995444,117.021567
61.720577,150.108215
34.242169,116.911583
62.136406,150.040558
34.242161,116.911567
32.588111,117.005722
32.906773,117.117943
47.697514,122.117165
47.678467,122.121521
47.678383,122.12114
32.968761,117.184289
19.433947,99.140594
37.794167,122.395233
46.693139,7.877375
32.941341,117.233698
33.513869,117.758025
32.968508,117.184294
32.968689,117.184243
46.737522,9.433703
62.335434,150.052719
18.502361,73.82315
51.489334,0.144055
32.731014,117.198387
18.495983,73.81435
47.667229,122.101898
47.69743,122.117203
47.701645,122.093376
47.697578,122.117287
51.507489,0.162207
32.96875,117.184204
32.730999,117.198479
18.325447,72.9561
32.964287,117.184761
18.50255,73.823022
33.760155,118.394089
37.786297,122.400306
32.968664,117.184197
47.621281,122.336328
32.966141,117.185822
33.782528,118.353226
32.968689,117.184211
