latitude,longitude
18.503889,73.807673
32.941483,117.233592
32.941341,117.233698
32.92165,117.253532
47.561224,122.135046
32.731677,117.146525
36.495841,118.559919
32.94666,117.231652
32.764397,117.167233
19.260831,155.357866
32.779216,117.234203
40.73061,73.935242
18.523308,73.845161
18.524384,73.846046
18.524382,73.846046
18.52437,73.846054
34.596077,120.138114
33.759706,118.393806
33.751239,118.413444
33.760056,118.394072
33.7599,118.394006
33.813361,118.391906
33.813356,118.391869
33.759742,118.394028
33.760197,118.394408
33.813361,118.391875
33.813381,118.391931
33.760292,118.394286
33.813372,118.391875
33.759728,118.393953
33.750272,118.411925
33.751233,118.413453
33.813342,118.391861
33.745778,118.412378
33.802503,118.396453
33.759953,118.394089
33.784153,117.893683
33.759831,118.394142
33.742722,118.381303
33.751431,118.413667
33.813358,118.391883
33.759858,118.393906
33.751419,118.413658
33.742844,118.381456
33.759889,118.394058
33.760303,118.394356
33.813358,118.3919
33.751233,118.413444
33.813403,118.391822
33.742725,118.381317
33.751244,118.413406
33.813408,118.391892
33.813422,118.391953
33.802506,118.396461
33.759983,118.394164
33.759942,118.393953
33.759758,118.393928
33.759667,118.393867
33.813411,118.391875
33.760222,118.394425
33.760261,118.394325
33.81335,118.391869
33.759892,118.394058
33.813378,118.3919
33.75975,118.3937
33.759808,118.394111
33.745719,118.412286
33.742836,118.381461
33.745786,118.412361
33.742669,118.381217
33.760261,118.394211
33.759864,118.394036
33.742714,118.381264
33.759694,118.393914
33.759903,118.393806
33.760231,118.394303
33.759708,118.393914
33.760247,118.394378
33.745689,118.412369
33.760028,118.394219
33.784092,117.893539
33.75975,118.394019
33.760078,118.394142
33.742881,118.381469
33.760003,118.394189
47.669414,122.123877
18.702719,73.461189
18.714012,73.459671
18.702667,73.461113
18.704027,73.461555
18.702198,73.461189
18.727783,73.449051
18.702427,73.461357
33.977225,117.696161
34.42083,119.698189
51.517894,0.127178
51.500835,0.143004
51.50845,0.12845
51.507489,0.162207
51.509996,0.126217
51.513578,0.112502
47.6975,122.117222
47.69754,122.117043
47.697598,122.117104
47.697605,122.11718
18.495983,73.81435
18.511368,73.815532
32.968692,117.184153
32.968703,117.184164
18.67756,73.89868
32.9687,117.184158
18.580375,73.918226
18.999578,74.591286
39.6824,104.864174
32.9687,117.184167
17.66425,75.925864
35.417094,119.424178
18.493729,73.8255
18.50247,73.82634
18.503489,73.824043
18.506374,73.824776
18.502609,73.823013
18.493929,73.825523
18.49925,73.833603
18.503178,73.824799
18.503502,73.824036
18.506351,73.824776
18.502842,73.82296
18.504442,73.824287
18.498777,73.832367
32.853135,116.963232
18.611059,73.691734
18.612377,73.69384
18.504362,73.824257
18.503391,73.82402
18.506302,73.82473
18.502661,73.822868
18.502516,73.823639
18.500765,73.822868
18.502569,73.822975
18.491213,73.830559
18.500483,73.823318
37.864086,122.256325
37.864211,122.256639
37.864167,122.256278
37.864097,122.256333
37.864178,122.256386
37.864267,122.256578
37.864108,122.256431
37.8642,122.2565
37.864108,122.256347
37.864258,122.256553
37.864156,122.2565
37.864242,122.256547
37.864131,122.256386
37.864106,122.256447
37.864144,122.256508
37.864178,122.2564
37.864211,122.256547
37.864253,122.256547
37.864261,122.256806
37.864258,122.256539
37.864228,122.256758
37.864108,122.256614
37.864236,122.256775
37.864206,122.256639
37.864108,122.256447
37.864192,122.256264
18.503361,73.824066
18.506302,73.824745
18.504341,73.824287
18.50436,73.824272
18.506302,73.824738
18.781847,73.352127
18.915188,73.302109
18.918501,73.359428
18.881792,73.268875
18.841934,73.28006
32.968655,117.184273
32.968666,117.184227
32.949836,117.140608
32.949867,117.140586
32.949889,117.140547
32.9687,117.184194
32.949869,117.140575
32.9687,117.184197
32.950242,117.140686
32.949811,117.140633
32.9687,117.184208
37.875152,122.257944
32.968717,117.18415
33.976665,117.695068
32.949139,117.232559
32.968616,117.184151
32.871025,117.210907
32.968693,117.184196
62.335434,150.052719
32.916462,117.118599
47.555904,122.155884
32.968666,117.184235
62.335312,150.052597
62.344563,150.172714
32.968666,117.184387
33.976654,117.695061
47.697628,122.117126
47.697464,122.11718
32.905979,117.1213
