latitude,longitude
33.0,117.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
34.0,118.0
19.0,73.0
19.0,73.0
19.0,73.0
19.0,73.0
19.0,73.0
19.0,73.0
19.0,73.0
48.0,122.0
48.0,122.0
48.0,122.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
35.0,119.0
18.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
18.0,74.0
18.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
18.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
18.0,74.0
19.0,74.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
38.0,122.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,73.0
19.0,73.0
19.0,73.0
19.0,73.0
19.0,73.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
38.0,122.0
33.0,117.0
34.0,118.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
62.0,150.0
33.0,117.0
48.0,122.0
33.0,117.0
62.0,150.0
62.0,150.0
33.0,117.0
34.0,118.0
48.0,122.0
48.0,122.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
62.0,150.0
60.0,150.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
60.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
60.0,150.0
61.0,149.0
33.0,117.0
33.0,117.0
62.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
60.0,150.0
33.0,117.0
